frame_id,image_path,timestamp,latitude,longitude,camera_height_m,pitch,roll,yaw,source_video,source_time_sec,altitude_m,image_width,image_height,blur_score,missing_metadata,homography_status
image_000001,frames\images\image_000001.jpg,,-32.4072092,151.7511297,1.600,,,,,,,1920,1680,1046.14,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000002,frames\images\image_000002.jpg,,-32.4316821,151.5528559,1.600,,,,,,,1920,1680,933.04,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000003,frames\images\image_000003.jpg,,-32.3966127,151.7399992,1.600,,,,,,,1920,1680,1241.59,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000004,frames\images\image_000004.jpg,,-32.3965960,151.7400347,1.600,,,,,,,1920,1680,1545.29,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000005,frames\images\image_000005.jpg,,-32.6018783,151.6187665,1.600,,,,,,,1920,1680,1061.23,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000007,frames\images\image_000007.jpg,,-31.9445157,152.4487717,1.600,,,,,,,1646,1440,890.78,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000008,frames\images\image_000008.jpg,,-32.5887770,151.7784563,1.600,,,,,,,1920,1680,641.61,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
image_000009,frames\images\image_000009.jpg,,-32.4316357,151.5536076,1.600,,,,,,,1920,1680,1206.44,pitch;roll;yaw,ready_for_basic_homography_needs_orientation_data
